year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2016,2015 Tesla Model S,21000,1.0,225000.0,0,1,4.0,37,55,0.0,3
2016,2016 Nissan Leaf,14266,1.0,75000.0,0,1,3.0,36,45,0.0,2
2015,2014 Chevrolet Spark EV,3750,1.0,425000.0,0,1,4.0,31,55,1.0,3
2017,2017 Chevrolet Bolt EV,14400,1.0,50000.0,1,1,2.0,21,75,0.0,3
2016,2015 Ford Fusion Energi,15725,1.0,175000.0,2,1,3.0,16,35,1.0,2
2017,2015 Toyota Prius Plug-in,7826,1.0,125000.0,1,1,4.0,9,65,1.0,1
2016,2015 Ford Fusion Energi,10691,1.0,50000.0,2,0,2.0,9,25,0.0,1
2016,2015 Tesla Model S,9333,1.0,500000.0,2,1,4.0,2,55,0.0,2
2016,2015 Tesla Model S,26360,1.0,125000.0,2,1,3.0,4,65,0.0,2
2015,2013 Toyota Prius Plug-in,3600,1.0,275000.0,2,1,3.0,0,55,0.0,4
2015,2013 Nissan Leaf,6923,1.0,225000.0,2,1,4.0,1,55,0.0,3
2015,2013 Ford C-Max Energi,14823,1.0,275000.0,0,1,4.0,14,65,0.0,4
2016,2015 Tesla Model S,5345,1.0,225000.0,2,1,4.0,5,45,0.0,2
2015,2013 Ford Fusion Energi,14500,1.0,175000.0,2,1,4.0,14,55,0.0,2
2016,2015 Ford C-Max Energi,14347,1.0,175000.0,0,1,2.0,68,45,0.0,4
2015,2014 Toyota Prius Plug-in,20640,1.0,75000.0,1,1,3.0,42,55,1.0,4
2017,2017 Chevrolet Bolt EV,18400,1.0,325000.0,-3,1,4.0,43,55,0.0,2
2015,2014 Chevrolet Volt,15428,1.0,175000.0,0,0,3.0,6,45,0.0,2
2017,2017 Chevrolet Bolt EV,15900,1.0,125000.0,-2,1,3.0,26,35,0.0,2
2015,2014 Fiat 500e,15600,1.0,75000.0,2,1,4.0,24,35,0.0,2
2017,2017 Chevrolet Bolt EV,19200,1.0,125000.0,2,0,3.0,28,35,0.0,2
2016,2016 Ford Fusion Energi,-63000,1.0,225000.0,-2,1,3.0,9,55,0.0,2
2017,2016 Toyota Mirai,10920,1.0,50000.0,-1,1,4.0,4,55,0.0,3
2017,2017 Chevrolet Volt,25714,1.0,75000.0,2,0,4.0,56,45,0.0,2
2017,2016 Nissan Leaf,18867,1.0,125000.0,2,1,2.0,34,55,0.0,2
2017,2016 Volkswagen e-Golf,4300,1.0,225000.0,0,0,4.0,7,35,0.0,2
2017,2016 Toyota Mirai,9853,1.0,500000.0,2,1,4.0,11,65,0.0,3
2015,2014 Ford Fusion Energi,19581,1.0,75000.0,1,1,3.0,117,65,0.0,3
2017,2015 Toyota Prius Plug-in,20742,1.0,500000.0,2,1,4.0,13,45,1.0,2
2015,2014 Cadillac ELR,10714,1.0,425000.0,0,1,4.0,12,75,0.0,3
2017,2017 Chevrolet Bolt EV,19372,1.0,125000.0,0,0,2.0,5,55,0.0,1
2015,2012 Toyota Prius Plug-in,7304,1.0,125000.0,2,1,4.0,5,65,0.0,1
2017,2017 Chevrolet Bolt EV,11690,1.0,125000.0,2,1,4.0,25,25,0.0,2
2017,2017 Toyota Prius Prime,10000,1.0,225000.0,2,1,4.0,24,45,0.0,3
2016,2016 Ford C-Max Energi,17040,1.0,75000.0,0,1,4.0,6,75,1.0,1
2015,2014 Toyota Prius Plug-in,24594,1.0,125000.0,-2,0,3.0,46,55,0.0,3
2017,2017 BMW i3,15900,1.0,375000.0,0,1,4.0,27,45,0.0,3
2017,2016 Tesla Model S,21500,1.0,175000.0,1,1,4.0,93,35,0.0,3
2016,2015 Tesla Model S,6666,1.0,375000.0,0,1,3.0,1,35,0.0,2
2016,2016 Nissan Leaf,10437,1.0,175000.0,1,1,3.0,0,65,0.0,3
2016,2015 Ford Fusion Energi,20800,1.0,125000.0,2,1,3.0,2,25,0.0,1
2015,2014 Ford Focus Electric,13714,1.0,175000.0,0,1,3.0,19,45,0.0,3
2016,2015 BMW i3,7200,1.0,500000.0,1,1,4.0,14,75,0.0,4
2016,2015 Nissan Leaf,72528,1.0,175000.0,0,1,3.0,34,35,0.0,4
2016,2016 Chevrolet Volt,6400,1.0,225000.0,2,1,4.0,7,80,0.0,2
2016,2015 Ford C-Max Energi,18375,1.0,175000.0,2,1,4.0,6,35,1.0,2
2015,2013 Chevrolet Volt,7973,1.0,75000.0,2,1,2.0,1,65,0.0,2
2015,2015 Kia Soul EV,9944,1.0,175000.0,0,0,2.0,40,45,0.0,4
2015,2013 Nissan Leaf,4800,1.0,325000.0,0,1,3.0,6,35,0.0,3
2016,2016 Volkswagen e-Golf,9000,1.0,125000.0,2,0,3.0,8,35,1.0,2
2016,2015 Tesla Model S,-15000,1.0,125000.0,2,1,3.0,12,65,0.0,2
2015,2013 Nissan Leaf,12000,1.0,75000.0,-1,1,4.0,33,35,0.0,2
2017,2017 Toyota Prius Prime,3511,1.0,50000.0,0,1,3.0,4,35,1.0,3
2016,2016 Chevrolet Volt,4285,1.0,175000.0,2,1,4.0,3,65,0.0,2
2015,2014 Tesla Model S,11000,1.0,275000.0,2,1,3.0,18,55,0.0,2
2015,2014 Chevrolet Volt,10500,1.0,175000.0,1,1,4.0,12,55,0.0,3
2016,2015 Nissan Leaf,12400,1.0,275000.0,2,1,4.0,13,35,0.0,2
2015,2014 BMW i3,8081,1.0,125000.0,2,1,2.0,8,35,0.0,5
2016,2015 Nissan Leaf,6000,1.0,175000.0,2,1,3.0,7,65,0.0,2
2015,2014 Toyota Prius Plug-in,31200,1.0,50000.0,2,0,3.0,16,55,0.0,2
2016,2015 Tesla Model S,6666,1.0,500000.0,2,0,4.0,12,55,0.0,4
2017,2014 Toyota Prius Plug-in,7316,1.0,125000.0,2,1,3.0,4,35,0.0,3
2016,2015 Chevrolet Volt,19200,1.0,175000.0,1,1,3.0,46,35,0.0,3
2015,2013 Chevrolet Volt,19285,1.0,175000.0,2,1,4.0,48,35,1.0,2
2016,2015 BMW i3,16500,1.0,225000.0,0,1,2.0,26,45,0.0,2
2015,2013 Nissan Leaf,15221,1.0,175000.0,0,1,3.0,9,35,0.0,3
2016,2016 Fiat 500e,8158,1.0,325000.0,2,1,3.0,12,45,1.0,2
2016,2016 Nissan Leaf,13411,1.0,125000.0,2,1,3.0,26,35,0.0,2
2016,2015 Chevrolet Volt,10153,1.0,275000.0,-1,0,2.0,15,45,0.0,4
2017,2016 Tesla Model X,11200,1.0,175000.0,-2,1,3.0,9,25,0.0,3
2016,2015 Nissan Leaf,12734,1.0,125000.0,2,1,4.0,18,45,0.0,2
2015,2014 Ford Focus Electric,15272,1.0,325000.0,2,1,4.0,44,55,0.0,3
2017,2016 Nissan Leaf,15000,1.0,325000.0,2,1,3.0,25,45,0.0,3
2015,2013 Chevrolet Volt,13092,1.0,175000.0,2,1,3.0,17,45,1.0,4
2017,2017 Chevrolet Bolt EV,17880,1.0,175000.0,2,1,4.0,12,35,0.0,1
2015,2014 Chevrolet Volt,5440,1.0,125000.0,-1,1,3.0,12,35,0.0,2
2017,2017 Chevrolet Volt,16000,1.0,225000.0,2,1,3.0,18,35,1.0,2
2017,2016 Volkswagen e-Golf,10100,1.0,125000.0,2,0,4.0,17,35,0.0,2
2017,2016 Tesla Model S,4092,1.0,125000.0,2,1,3.0,6,65,0.0,2
2016,2015 Nissan Leaf,8000,1.0,225000.0,1,1,4.0,9,55,0.0,2
2015,2013 Ford C-Max Energi,12798,1.0,175000.0,2,1,4.0,3,65,0.0,5
2015,2015 Fiat 500e,12000,1.0,125000.0,2,0,4.0,7,35,1.0,2
2016,2015 Tesla Model S,5883,1.0,175000.0,2,1,4.0,17,55,0.0,2
2016,2016 Chevrolet Volt,12500,1.0,175000.0,-1,1,4.0,11,35,0.0,2
2015,2014 Nissan Leaf,9130,1.0,275000.0,2,0,3.0,21,45,0.0,2
2015,2014 Chevrolet Volt,17600,1.0,175000.0,2,1,4.0,12,45,1.0,3
2017,2016 Audi A3 Sportback e-tron,12390,1.0,175000.0,2,1,3.0,3,65,1.0,2
2015,2013 Nissan Leaf,7389,1.0,125000.0,2,1,2.0,11,55,0.0,2
2017,2017 Toyota Prius Prime,12480,1.0,50000.0,1,1,3.0,28,25,1.0,3
2016,2016 Ford Fusion Energi,35052,1.0,175000.0,0,1,3.0,68,55,1.0,2
2017,2016 Volkswagen e-Golf,8152,1.0,275000.0,2,1,3.0,9,35,0.0,2
2015,2012 Nissan Leaf,11089,1.0,125000.0,-1,1,3.0,1,45,0.0,3
2017,2017 Chevrolet Volt,-15938,1.0,50000.0,2,0,4.0,9,55,0.0,2
2017,2015 Toyota Prius Plug-in,21913,1.0,425000.0,2,1,4.0,21,45,0.0,3
2017,2017 Chevrolet Bolt EV,3000,1.0,175000.0,2,1,4.0,14,45,0.0,3
2016,2014 Nissan Leaf,7400,1.0,125000.0,2,1,4.0,13,75,0.0,3
2016,2015 Tesla Model S,13800,1.0,475000.0,0,1,4.0,25,45,0.0,2
2015,2012 Toyota Prius Plug-in,8400,1.0,475000.0,1,1,4.0,12,65,0.0,3
2015,2013 Nissan Leaf,7333,1.0,125000.0,0,1,3.0,11,45,1.0,5
2017,2017 BMW i3,10800,1.0,275000.0,2,1,4.0,3,45,0.0,2
2017,2016 Tesla Model S,31000,1.0,225000.0,0,1,3.0,73,65,0.0,3
2016,2014 Nissan Leaf,8400,1.0,500000.0,-1,1,4.0,17,35,1.0,2
2015,2014 Chevrolet Volt,6803,1.0,125000.0,1,0,3.0,3,45,0.0,2
2015,2013 Chevrolet Volt,14880,1.0,125000.0,2,1,4.0,22,45,0.0,2
2017,2017 Nissan Leaf,3000,1.0,75000.0,2,0,2.0,4,35,0.0,2
2016,2015 Chevrolet Volt,12500,1.0,175000.0,2,1,3.0,1,55,0.0,2
2016,2015 Nissan Leaf,15000,1.0,425000.0,0,1,3.0,19,45,0.0,2
2015,2012 Nissan Leaf,8250,1.0,125000.0,2,1,3.0,7,65,0.0,3
2017,2017 Toyota Prius Prime,41200,1.0,175000.0,2,1,3.0,51,45,0.0,3
2016,2015 Ford Fusion Energi,16666,1.0,175000.0,2,1,3.0,30,65,0.0,2
2016,2014 Nissan Leaf,10562,1.0,175000.0,-3,1,4.0,8,45,1.0,2
2015,2014 BMW i3,10533,1.0,75000.0,2,1,2.0,20,45,0.0,2
2016,2015 BMW i3,12036,1.0,500000.0,2,1,4.0,14,55,1.0,3
2016,2016 Kia Soul EV,14500,1.0,375000.0,1,1,4.0,19,35,1.0,3
2016,2016 Chevrolet Volt,7200,1.0,75000.0,2,0,4.0,8,45,0.0,2
2016,2015 Ford C-Max Energi,17142,1.0,75000.0,2,1,3.0,42,55,1.0,2
2016,2017 Chevrolet Volt,9800,1.0,175000.0,2,0,4.0,24,65,0.0,3
2017,2016 Volkswagen e-Golf,10800,1.0,275000.0,2,1,4.0,16,45,0.0,2
2016,2015 Nissan Leaf,6152,1.0,75000.0,0,1,4.0,3,55,0.0,4
2016,2015 Tesla Model S,17127,1.0,325000.0,2,1,4.0,22,45,0.0,2
2017,2017 Chevrolet Bolt EV,10572,1.0,225000.0,2,1,4.0,28,75,0.0,5
2015,2014 Chevrolet Volt,4597,1.0,325000.0,-1,1,4.0,3,55,0.0,3
2015,2014 Toyota RAV4 EV,17433,1.0,175000.0,-1,0,4.0,12,45,0.0,2
2016,2015 Chevrolet Volt,13534,1.0,225000.0,0,1,4.0,21,35,0.0,2
2017,2016 Tesla Model S,10472,1.0,125000.0,0,1,4.0,7,65,0.0,2
2016,2015 Ford C-Max Energi,13932,1.0,375000.0,1,1,4.0,8,45,0.0,2
2015,2014 Toyota Prius Plug-in,7846,1.0,225000.0,2,1,3.0,3,55,0.0,3
2017,2016 BMW i3,6000,1.0,175000.0,2,1,2.0,7,75,0.0,2
2016,2016 Chevrolet Volt,8250,1.0,125000.0,2,1,3.0,23,55,0.0,2
2017,2015 Toyota Prius Plug-in,26086,1.0,175000.0,1,1,4.0,17,35,1.0,2
2015,2014 Toyota Prius Plug-in,24000,1.0,225000.0,-2,1,3.0,14,65,0.0,2
2016,2015 Tesla Model S,6428,1.0,275000.0,2,1,4.0,1,65,0.0,2
2015,2013 Toyota Prius Plug-in,13263,1.0,175000.0,2,1,4.0,13,35,0.0,2
2017,2016 Nissan Leaf,18942,1.0,275000.0,0,1,3.0,38,45,0.0,4
2017,2017 Chevrolet Bolt EV,19800,1.0,125000.0,2,1,4.0,34,35,1.0,3
2017,2016 Hyundai Sonata Plug-in Hybrid,3979,1.0,125000.0,1,1,3.0,34,55,0.0,2
2017,2016 BMW i3,30000,1.0,50000.0,2,0,3.0,54,25,0.0,1
2017,2017 Ford C-Max Energi,40536,1.0,175000.0,0,1,4.0,49,55,1.0,5
2016,2016 Chevrolet Volt,30150,1.0,175000.0,0,1,2.0,48,45,0.0,3
2017,2017 Chrysler Pacifica Hybrid,14472,1.0,225000.0,2,1,3.0,12,35,1.0,2
2015,2014 Toyota Prius Plug-in,46666,1.0,125000.0,2,0,4.0,42,35,0.0,2
2015,2014 Chevrolet Volt,7802,1.0,175000.0,0,1,2.0,25,65,0.0,3
2017,2017 Chrysler Pacifica Hybrid,17707,1.0,125000.0,2,1,3.0,3,35,1.0,2
2017,2017 Tesla Model X,15600,1.0,275000.0,2,1,3.0,10,35,0.0,3
2017,2017 Chevrolet Bolt EV,8838,1.0,225000.0,2,1,4.0,3,35,0.0,2
2015,2015 Tesla Model S,22200,1.0,375000.0,0,1,3.0,10,55,0.0,3
2017,2016 Volkswagen e-Golf,13305,1.0,175000.0,1,1,3.0,14,55,0.0,5
2017,2017 Toyota Mirai,6004,1.0,275000.0,2,1,4.0,14,65,1.0,2
2015,2014 Ford C-Max Energi,12000,1.0,275000.0,0,1,4.0,7,45,0.0,3
2017,2017 TOYOTA PRIUS PRIME,2400,1.0,500000.0,2,1,4.0,12,65,1.0,3
2016,2015 Nissan Leaf,9000,1.0,425000.0,2,1,4.0,21,35,1.0,2
2017,2017 Chevrolet Bolt EV,8288,1.0,75000.0,-3,1,3.0,3,65,0.0,2
2015,2012 Toyota RAV4 EV,3777,1.0,125000.0,2,1,3.0,0,55,0.0,1
2015,2014 Toyota Prius Plug-in,10333,1.0,225000.0,2,1,3.0,1,65,0.0,2
2015,2013 Ford C-Max Energi,12579,1.0,125000.0,2,1,4.0,25,55,1.0,2
2016,2015 Nissan Leaf,20000,1.0,125000.0,2,1,2.0,17,55,0.0,3
2017,2017 Chevrolet Volt,10473,1.0,225000.0,0,1,4.0,17,45,0.0,3
2016,2015 Tesla Model S,19170,1.0,275000.0,0,1,3.0,9,45,0.0,2
2015,2015 Ford C-Max Energi,5400,1.0,175000.0,2,1,4.0,10,45,1.0,2
2016,2016 Nissan Leaf,5142,1.0,125000.0,2,1,2.0,17,35,0.0,2
2017,2017 Toyota Prius Prime,13680,1.0,125000.0,2,0,3.0,32,65,1.0,2
2015,2014 Chevrolet Spark EV,10800,1.0,175000.0,2,1,4.0,32,35,1.0,4
2017,2016 Nissan Leaf,9514,1.0,175000.0,1,1,3.0,17,55,0.0,3
2017,2017 Tesla Model X,18372,1.0,275000.0,2,1,4.0,9,35,1.0,1
2015,2014 Toyota Prius Plug-in,9950,1.0,175000.0,1,1,4.0,3,45,0.0,1
2015,2012 Chevrolet Volt,6075,1.0,75000.0,2,1,4.0,6,75,1.0,2
2015,2013 Tesla Model S,7081,1.0,500000.0,1,1,4.0,15,65,1.0,2
2015,2013 Nissan Leaf,13200,1.0,125000.0,2,1,3.0,20,45,1.0,3
2015,2013 Fiat 500e,6285,1.0,175000.0,2,1,4.0,3,65,0.0,3
2017,2017 Ford C-Max Energi,21980,1.0,225000.0,2,1,4.0,1,65,1.0,2
2016,2015 Chevrolet Volt,6061,1.0,75000.0,2,1,3.0,4,65,0.0,2
2015,2011 Nissan Leaf,4266,1.0,175000.0,2,1,2.0,9,35,1.0,2
2015,2014 BMW i3,20160,1.0,175000.0,2,0,4.0,5,45,0.0,2
2017,2014 Toyota Prius Plug-in,22457,1.0,175000.0,1,1,4.0,35,35,0.0,2
2017,2016 Volkswagen e-Golf,10714,1.0,225000.0,0,1,3.0,24,55,0.0,3
2017,2017 Chevrolet Volt,18679,1.0,125000.0,2,0,4.0,40,55,0.0,2
2015,2014 Toyota Prius Plug-in,29760,1.0,125000.0,2,1,3.0,18,45,1.0,4
2015,2013 Ford Fusion Energi,10625,1.0,175000.0,2,1,2.0,8,55,0.0,2
2015,2013 Tesla Model S,12273,1.0,500000.0,1,1,4.0,7,55,0.0,4
2015,2014 Nissan Leaf,8075,1.0,375000.0,1,1,4.0,19,45,1.0,2
2017,2017 Toyota Prius Prime,12858,1.0,125000.0,2,1,4.0,22,55,1.0,2
2015,2014 Ford Fusion Energi,13200,1.0,225000.0,2,1,2.0,75,55,0.0,2
2017,2017 Chevrolet Bolt EV,15820,1.0,175000.0,2,1,4.0,9,55,1.0,3
2015,2011 Chevrolet Volt,25411,1.0,175000.0,2,1,2.0,40,55,0.0,4
2017,2016 Volkswagen e-Golf,11880,1.0,225000.0,1,1,3.0,12,35,0.0,2
2016,2015 Nissan Leaf,9075,1.0,125000.0,2,1,4.0,9,45,0.0,2
2016,2016 Chevrolet Volt,17396,1.0,125000.0,2,1,3.0,36,55,0.0,3
2015,2014 Ford Fusion Energi,8933,1.0,125000.0,1,1,4.0,25,35,0.0,2
2016,2015 Tesla Model S,18735,1.0,175000.0,2,1,3.0,12,55,0.0,2
2017,2017 Chevrolet Volt,9808,1.0,75000.0,1,1,4.0,10,35,0.0,1
2015,2014 Chevrolet Spark EV,6666,1.0,500000.0,2,1,4.0,0,65,1.0,3
2016,2016 Nissan Leaf,31636,1.0,225000.0,0,1,4.0,28,55,0.0,2
2015,2014 Toyota RAV4 EV,4500,1.0,125000.0,2,1,4.0,72,55,0.0,1
2015,2014 Nissan Leaf,1215,1.0,225000.0,-3,1,4.0,13,55,0.0,2
2015,2014 Ford Fusion Energi,22369,1.0,75000.0,1,0,4.0,34,45,1.0,3
2015,2015 BMW i3,5708,1.0,275000.0,2,1,3.0,9,45,1.0,2
2017,2016 Tesla Model S,20228,1.0,175000.0,2,1,2.0,17,45,0.0,3
2016,2016 Fiat 500e,7110,1.0,125000.0,1,1,4.0,6,35,1.0,1
2016,2015 Tesla Model S,5250,1.0,500000.0,2,1,4.0,1,45,0.0,3
2015,2014 Nissan Leaf,10489,1.0,175000.0,2,1,4.0,0,65,1.0,2
2016,2016 Chevrolet Volt,12030,1.0,75000.0,2,1,2.0,27,65,0.0,3
2016,2016 Audi A3 Sportback e-tron,21538,1.0,175000.0,2,1,2.0,25,45,0.0,2
2016,2015 Nissan Leaf,19500,1.0,125000.0,2,1,3.0,25,35,0.0,2
2017,2017 Chevrolet Bolt EV,8000,1.0,225000.0,2,1,4.0,3,45,0.0,2
2016,2015 Tesla Model S,18212,1.0,375000.0,0,1,4.0,18,55,0.0,3
2016,2016 Chevrolet Volt,15501,1.0,275000.0,2,1,4.0,20,35,1.0,2
2016,2016 Ford Fusion Energi,9900,1.0,275000.0,2,1,4.0,4,45,0.0,3
2015,2014 Toyota Prius Plug-in,11454,1.0,125000.0,1,1,3.0,30,25,1.0,4
2017,2017 Audi A3 Sportback e-tron,7200,1.0,175000.0,2,1,4.0,4,55,0.0,1
2016,2016 Tesla Model S,9600,1.0,325000.0,2,1,4.0,11,65,0.0,2
2017,2017 Chevrolet Volt,14580,1.0,475000.0,2,0,4.0,18,45,0.0,3
2015,2012 Toyota Prius Plug-in,8029,1.0,125000.0,2,1,4.0,10,45,1.0,2
2017,2017 Hyundai Sonata Plug-in Hybrid,-14400,1.0,75000.0,2,1,4.0,17,55,1.0,1
2016,2015 Chevrolet Volt,6123,1.0,75000.0,0,1,2.0,29,65,0.0,1
2016,2016 Chevrolet Volt,9073,1.0,175000.0,2,1,4.0,10,55,1.0,2
2017,2016 Volkswagen e-Golf,9800,1.0,275000.0,2,0,4.0,16,35,0.0,2
2016,2015 Tesla Model S,18832,1.0,175000.0,2,1,3.0,6,45,0.0,2
2015,2012 Chevrolet Volt,9500,1.0,500000.0,2,1,4.0,5,55,1.0,4
2015,2014 Toyota Prius Plug-in,14000,1.0,225000.0,2,1,3.0,9,45,1.0,3
2017,2017 Chevrolet Volt,17142,1.0,175000.0,2,1,4.0,114,55,0.0,2
2016,2016 Chevrolet Volt,303,1.0,75000.0,2,1,3.0,28,65,1.0,3
2015,2014 Fiat 500e,23274,1.0,125000.0,2,1,4.0,28,35,0.0,2
2017,2015 Toyota Prius Plug-in,11459,1.0,175000.0,0,1,4.0,16,65,0.0,4
2017,2016 Tesla Model S,8539,1.0,225000.0,0,1,3.0,2,35,0.0,3
2016,2015 Ford Fusion Energi,17052,1.0,425000.0,1,1,3.0,23,45,1.0,2
2015,2012 Toyota Prius Plug-in,9504,1.0,125000.0,2,1,3.0,40,55,0.0,2
2017,2016 Tesla Model S,9696,1.0,175000.0,2,1,4.0,18,35,1.0,2
2017,2017 Chevrolet Volt,8965,1.0,175000.0,2,1,2.0,15,65,0.0,4
2015,2014 BMW i3,10500,1.0,225000.0,2,1,3.0,8,55,0.0,2
2017,2015 Toyota Prius Plug-in,24743,1.0,75000.0,-1,1,4.0,24,25,0.0,1
2017,2016 Chevrolet Spark EV,3750,1.0,175000.0,2,0,4.0,1,35,1.0,2
2017,2017 Chevrolet Bolt EV,10980,1.0,225000.0,2,1,3.0,23,55,1.0,2
2015,2014 Honda Accord Plug-in Hybrid,21176,1.0,475000.0,2,1,4.0,25,45,0.0,4
2016,2016 FIAT 500e,3031,1.0,50000.0,2,0,3.0,3,35,1.0,2
2016,2015 Tesla Model S,17100,1.0,175000.0,2,1,2.0,22,35,0.0,2
2015,2013 Nissan Leaf,17052,1.0,75000.0,2,0,2.0,22,65,0.0,3
2015,2014 Nissan Leaf,13780,1.0,275000.0,0,1,4.0,19,35,0.0,3
2015,2014 Honda Fit EV,14500,1.0,75000.0,2,0,2.0,16,45,0.0,2
2015,2013 Chevrolet Volt,10866,1.0,175000.0,2,1,4.0,11,55,0.0,3
2017,2017 Chevrolet Volt,9688,1.0,275000.0,0,1,4.0,4,45,0.0,3
2016,2015 Tesla Model S,13200,1.0,500000.0,2,1,3.0,30,55,1.0,4
2016,2015 Ford C-Max Energi,8450,1.0,175000.0,0,1,3.0,14,45,0.0,3
2017,2016 Nissan Leaf,6000,1.0,175000.0,0,1,3.0,7,35,1.0,2
2016,2016 Chevrolet Volt,8518,1.0,125000.0,0,1,3.0,11,45,0.0,2
2015,2014 Toyota Prius Plug-in,10800,1.0,175000.0,2,0,4.0,8,45,0.0,2
2016,2016 Chevrolet Volt,6666,1.0,500000.0,2,1,4.0,13,65,0.0,5
2016,2016 Chevrolet Volt,5797,1.0,125000.0,2,1,3.0,1,35,0.0,1
2015,2014 Toyota Prius Plug-in,6420,1.0,500000.0,2,1,2.0,5,65,0.0,3
2016,2015 Nissan Leaf,12833,1.0,75000.0,0,1,1.0,14,25,0.0,2
2015,2014 Ford Fusion Energi,20509,1.0,75000.0,-1,0,3.0,27,45,1.0,3
2015,2014 Fiat 500e,8791,1.0,125000.0,2,1,2.0,12,65,0.0,2
2017,2016 Tesla Model S,15776,1.0,325000.0,2,1,2.0,25,35,0.0,2
2015,2013 Tesla Model S,18938,1.0,325000.0,2,1,3.0,25,45,0.0,3
2015,2013 Honda Fit EV,14727,1.0,175000.0,0,1,3.0,23,45,0.0,2
2016,2016 Chevrolet Volt,22060,1.0,175000.0,2,1,4.0,5,35,0.0,2
2015,2014 Tesla Model S,14181,1.0,500000.0,2,0,4.0,5,45,0.0,2
2016,2016 Chevrolet Volt,23040,1.0,125000.0,2,1,3.0,22,35,0.0,3
2017,2017 Chevrolet Bolt EV,4506,1.0,275000.0,2,1,4.0,10,55,0.0,2
2016,2015 BMW i3,8865,1.0,175000.0,2,1,3.0,6,45,0.0,2
2016,2016 Chevrolet Volt,12000,1.0,125000.0,2,0,4.0,3,35,0.0,2
2015,2013 Nissan Leaf,13573,1.0,275000.0,2,1,3.0,32,45,0.0,2
2016,2016 Chevrolet Volt,9240,1.0,275000.0,-1,1,3.0,10,25,0.0,5
2017,2012 Toyota Prius Plug-in,116129,1.0,125000.0,2,1,4.0,19,55,1.0,2
2017,2016 Ford C-Max Energi,17250,1.0,125000.0,0,1,3.0,28,45,1.0,2
2016,2015 Tesla Model S,12428,1.0,375000.0,2,1,4.0,18,45,0.0,2
2017,2017 Chevrolet Bolt EV,11490,1.0,275000.0,2,1,4.0,13,45,0.0,2
2017,2017 Toyota Prius Prime,28000,1.0,175000.0,2,0,4.0,29,35,0.0,2
2016,2015 Tesla Model S,20380,1.0,125000.0,2,1,3.0,24,55,0.0,2
2016,2016 Ford Fusion Energi,11314,1.0,75000.0,2,0,4.0,13,35,0.0,1
2015,2013 Nissan Leaf,7500,1.0,275000.0,2,1,4.0,8,45,1.0,4
2017,2017 Chevrolet Volt,10285,1.0,175000.0,2,0,4.0,28,35,1.0,2
2016,2016 Chevrolet Volt,13000,1.0,125000.0,2,1,4.0,25,55,0.0,3
2016,2016 Ford C-Max Energi,6312,1.0,325000.0,2,1,3.0,5,80,0.0,2
2017,2014 Toyota Prius Plug-in,26489,1.0,125000.0,2,1,3.0,27,55,0.0,4
2015,2014 Toyota Prius Plug-in,9643,1.0,125000.0,2,1,4.0,38,75,0.0,2
2017,2017 BMW i3,20000,1.0,225000.0,2,1,4.0,37,45,0.0,3
2015,2013 Tesla Model S,19500,1.0,175000.0,2,1,3.0,83,65,0.0,2
2017,2017 Chevrolet Bolt EV,9380,1.0,75000.0,2,1,2.0,2,55,0.0,3
2016,2015 Nissan Leaf,13142,1.0,325000.0,-2,1,3.0,18,55,1.0,5
2015,2013 Toyota Prius Plug-in,28000,1.0,225000.0,2,1,3.0,94,65,0.0,4
2017,2012 Toyota Prius Plug-in,12580,1.0,475000.0,2,1,4.0,16,45,0.0,2
2017,2016 Toyota Mirai,15302,1.0,275000.0,2,1,4.0,13,45,0.0,1
2017,2016 Nissan Leaf,9300,1.0,75000.0,2,1,3.0,13,55,0.0,2
2016,2016 Ford C-Max Energi,4875,1.0,125000.0,2,1,4.0,3,45,0.0,2
2015,2012 Nissan Leaf,3096,1.0,50000.0,2,1,3.0,2,65,1.0,2
2016,2016 Ford Fusion Energi,7150,1.0,75000.0,0,0,2.0,7,55,0.0,2
2015,2014 Ford Fusion Energi,14427,1.0,125000.0,2,1,4.0,5,45,1.0,2
2015,2012 Chevrolet Volt,16727,1.0,125000.0,1,1,4.0,19,55,0.0,2
2016,2016 Chevrolet Volt,9326,1.0,50000.0,1,1,3.0,13,35,1.0,1
2015,2014 Chevrolet Volt,14560,1.0,175000.0,2,1,2.0,16,45,0.0,4
2015,2014 BMW i3,48000,1.0,50000.0,-3,1,3.0,28,25,0.0,3
2016,2016 Kia Soul EV,450,1.0,225000.0,2,1,4.0,6,45,0.0,2
2016,2016 Tesla Model S,-24600,1.0,275000.0,2,1,4.0,10,75,0.0,3
2016,2015 Nissan Leaf,8600,1.0,275000.0,0,1,4.0,16,45,1.0,3
2017,2017 Chevrolet Bolt EV,9129,1.0,175000.0,2,0,2.0,44,25,0.0,2
2015,2013 Chevrolet Volt,10545,1.0,175000.0,2,1,4.0,8,55,0.0,3
2015,2015 Fiat 500e,16800,1.0,175000.0,2,1,4.0,36,45,0.0,2
2017,2016 Chevrolet Volt,26666,1.0,500000.0,-2,1,4.0,7,45,0.0,2
2016,2016 Chevrolet Volt,11000,1.0,225000.0,2,1,3.0,9,75,0.0,2
2016,2015 Chevrolet Volt,10000,1.0,50000.0,0,0,2.0,9,25,0.0,2
2016,2016 BMW i3,13266,1.0,125000.0,2,1,4.0,18,65,0.0,1
